TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 20:46:44,2025-12-26 20:47:53,2025-12-26 20:47:51,2025-12-26 20:48:00
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,13578,20176,34832,52978
TOTAL,13494,20110,34802,52943
AUTO1,13345,753,33090,6
AUTO2,41,13912,1656,127
AUTO3,108,434,56,555
LAST UPDATE,2025-12-26 20:47:07,2025-12-26 20:42:44,2025-12-26 20:39:38,2025-12-26 20:43:33
