TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-03 10:05:56,2025-12-03 12:21:24
LAST UPDATE,2025-12-03 13:17:01,2025-12-03 10:55:44,2025-12-03 13:17:56,2025-12-03 13:17:54
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,34392,59138,26390,35515
TOTAL,34385,59036,26353,35499
AUTO1,33579,58249,24895,11932
AUTO2,65,363,1112,8999
AUTO3,741,424,346,14534
LAST UPDATE,2025-12-03 13:09:18,2025-12-03 10:50:24,2025-12-03 13:11:43,2025-12-03 13:17:45
