TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-08 08:48:23
LAST UPDATE,2025-12-08 14:02:13,2025-12-08 14:03:16,2025-12-08 14:03:07,2025-12-08 13:41:23
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,64634,1847,34265,58151
TOTAL,64627,1762,34162,58137
AUTO1,63117,1492,2331,17866
AUTO2,164,60,1290,19300
AUTO3,1346,210,2649,20930
LAST UPDATE,2025-12-08 14:00:29,2025-12-08 14:02:38,2025-12-08 13:54:18,2025-12-08 13:54:23
