TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 17:25:35,2026-01-15 17:26:08,2026-01-15 17:26:05
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,78319,14268,19665,11717
TOTAL,78312,14197,19656,11709
AUTO1,75534,10750,12286,8227
AUTO2,1881,1849,4061,92
AUTO3,897,1584,3309,3390
LAST UPDATE,2026-01-15 17:22:04,2026-01-15 17:25:03,2026-01-15 17:22:43,2026-01-15 17:20:55
