TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-11 15:29:17,2025-12-11 15:47:46
LAST UPDATE,2025-12-12 07:17:45,2025-12-12 07:18:52,2025-12-12 07:18:50
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,89238,144,1480
TOTAL,89230,9050,1468
AUTO1,87202,222,1378
AUTO2,237,2831,75
AUTO3,1791,594,15
LAST UPDATE,2025-12-12 07:10:16,2025-12-12 07:18:08,2025-12-12 07:10:49
