TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-13 10:15:46,2025-11-13 10:19:18,2025-11-13 10:19:20
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1932,63442,43467,10159
TOTAL,51909,63390,43407,10155
AUTO1,32577,54460,40557,8528
AUTO2,446,1927,219,1351
AUTO3,18826,7003,2631,276
LAST UPDATE,2025-11-13 10:18:38,2025-11-13 10:13:11,2025-11-13 10:15:42,2025-11-13 10:18:47
