TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 14:12:04,2025-12-13 14:13:03,2025-12-13 14:13:10
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,91286,4508,5869
TOTAL,91227,4494,5857
AUTO1,11016,1706,4739
AUTO2,171,1364,592
AUTO3,1140,1422,526
LAST UPDATE,2025-12-13 14:12:10,2025-12-13 14:08:43,2025-12-13 14:10:07
