TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1-RT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 17:33:55,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 18:41:10,2026-01-12 19:33:58
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,47141,446,85416
TOTAL,47135,441,85334
AUTO1,45450,245,111
AUTO2,1000,0,2464
AUTO3,685,196,89
LAST UPDATE,2026-01-12 19:31:56,2026-01-12 19:32:09,2026-01-12 19:30:54
