TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-18 14:55:29,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 08:48:20,2025-12-18 21:37:42,2025-12-19 08:49:28,2025-12-19 08:49:38
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,123799,7269,135,25618
TOTAL,123787,7262,8117,25583
AUTO1,121017,109,141,25240
AUTO2,380,143,758,73
AUTO3,2390,7009,45,270
LAST UPDATE,2025-12-19 08:48:48,2025-12-19 08:41:27,2025-12-19 08:48:36,2025-12-19 08:46:43
