TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-11 15:29:17,2025-12-11 15:47:46
LAST UPDATE,2025-12-12 07:58:27,2025-12-12 07:59:40,2025-12-12 07:35:00
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,error
LOADING COUNTS,89486,9484,
TOTAL,89478,9390,
AUTO1,87444,794,
AUTO2,238,2999,
AUTO3,1796,594,
LAST UPDATE,2025-12-12 07:50:58,2025-12-12 07:58:48,2025-12-12 07:51:28
