TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 14:52:46,2025-12-13 14:53:54,2025-12-13 14:53:58
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,97481,4696,6004
TOTAL,97474,4681,5990
AUTO1,95261,1812,4853
AUTO2,271,1430,592
AUTO3,1942,1437,545
LAST UPDATE,2025-12-13 14:52:52,2025-12-13 14:49:24,2025-12-13 14:50:46
