TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_RT-1,B2_70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 09:01:00,2025-12-22 09:21:58,2025-12-22 08:55:22,2025-12-04 11:18:00
LAST UPDATE,2025-12-22 11:14:58,2025-12-22 11:25:17,2025-12-22 11:25:19,2025-12-22 11:25:24
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,1020,1808,33597
TOTAL,,954,1787,33562
AUTO1,,200,20549,33114
AUTO2,,725,1188,93
AUTO3,,29,50,355
LAST UPDATE,2025-12-22 11:24:39,2025-12-22 11:21:19,2025-12-22 11:22:22,2025-12-22 11:21:39
