TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,65C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 10:29:48,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 10:44:18,2026-01-12 10:44:19
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,error,running,running
LOADING COUNTS,40569,519,82760
TOTAL,40563,486,82679
AUTO1,39162,111,169
AUTO2,808,0,2421
AUTO3,593,375,89
LAST UPDATE,2026-01-12 10:41:51,2026-01-12 10:44:11,2026-01-12 10:42:24
