TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 12:05:23,2026-01-16 12:05:22
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,83085,22416,23682,12616
TOTAL,83078,22343,23673,12575
AUTO1,80145,17124,15476,8962
AUTO2,1946,2959,944,94
AUTO3,987,2237,3703,3519
LAST UPDATE,2026-01-16 12:00:11,2026-01-16 12:03:32,2026-01-16 12:00:40,2026-01-16 12:03:28
