TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC05V02
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 16:06:12
LAST UPDATE,2025-12-16 04:17:36,2025-12-15 21:44:48,2025-12-16 01:56:52
TOTAL IN,132450,60173,134463
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,error
LOADING COUNTS,105326,,
TOTAL,10531,,
AUTO1,102914,,
AUTO2,299,,
AUTO3,2101,,
LAST UPDATE,2025-12-16 04:13:02,2025-12-16 04:17:52,2025-12-16 04:16:41
