TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-02 09:07:38,2025-12-02 09:08:37,2025-12-02 09:08:35,2025-12-02 09:08:33
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,27957,52026,22216,29577
TOTAL,27953,1924,22183,29561
AUTO1,27301,1228,1851,10509
AUTO2,54,364,71,6288
AUTO3,598,364,261,12731
LAST UPDATE,2025-12-02 09:01:56,2025-12-02 08:58:49,2025-12-02 09:02:53,2025-12-02 09:00:13
