TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 17:40:08,2025-12-01 17:41:06,2025-12-01 17:41:10,2025-12-01 17:41:09
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,23740,7994,18830,24393
TOTAL,23736,7890,18797,24378
AUTO1,23203,47244,18494,9480
AUTO2,49,328,50,3574
AUTO3,84,328,253,11292
LAST UPDATE,2025-12-01 17:36:31,2025-12-01 17:34:36,2025-12-01 17:38:37,2025-12-01 17:35:11
