TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-26 16:32:23,2025-11-26 16:33:25,2025-11-26 16:33:32,2025-11-26 16:33:23
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,8660,18467,14736,282
TOTAL,8656,18369,14712,275
AUTO1,8494,18065,14451,98
AUTO2,13,155,47,65
AUTO3,149,149,214,112
LAST UPDATE,2025-11-26 16:24:12,2025-11-26 16:29:26,2025-11-26 16:29:43,2025-11-26 16:31:19
