TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B3467_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-29 11:02:50,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-29 12:20:30,2025-12-30 08:33:11,2025-12-30 08:43:30,2025-12-30 08:43:16
TOTAL IN,132450,6426,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,stopped,running,running
LOADING COUNTS,,6427,7250,73932
TOTAL,,6426,7211,73897
AUTO1,,1021,45269,72941
AUTO2,,1839,1882,172
AUTO3,,3558,60,784
LAST UPDATE,2025-12-29 15:21:05,2025-12-30 08:41:06,2025-12-30 08:38:19,2025-12-30 08:42:15
