TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-12 16:37:39,2025-11-12 16:41:23,2025-11-12 16:41:21
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,7192.0,1106.0,5262.0
TOTAL,,7140.0,1048.0,5257.0
AUTO1,,7411.0,4.0,716.0
AUTO2,,1786.0,218.0,1270.0
AUTO3,,6613.0,2626.0,271.0
LAST UPDATE,2025-11-12 16:31:36,2025-11-12 16:36:00,2025-11-12 16:39:15,2025-11-12 16:31:16
