TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT4,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 09:15:39,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 10:09:16,2025-12-19 10:10:28,2025-12-19 10:10:28,2025-12-19 10:10:37
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,124196,256,8514,26137
TOTAL,124183,251,8496,26103
AUTO1,121411,8,7689,25755
AUTO2,380,72,762,73
AUTO3,2392,81,45,275
LAST UPDATE,2025-12-19 10:06:04,2025-12-19 10:08:11,2025-12-19 10:07:37,2025-12-19 10:08:30
