TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,FT,FT1,FT1-RT3
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-19 16:20:37
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-19 16:50:54,2025-11-19 16:50:50
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,maint
LOADING COUNTS,109435,,88987,
TOTAL,109406,,88921,
AUTO1,87718,,879,
AUTO2,1800,,327,
AUTO3,19694,,2655,
LAST UPDATE,2025-11-19 16:45:42,2025-11-19 16:44:07,2025-11-19 16:49:51,2025-11-19 15:55:49
