TESTER,AP-1,HP-1,S100_2
PRODUCT,ES9821,ES9016,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-10-02 10:47:30,2025-12-11 15:47:46
LAST UPDATE,2025-12-12 11:01:48,2025-10-16 17:17:34,2025-12-12 11:02:59
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,90596,0,173
TOTAL,90590,0,159
AUTO1,88540,0,2012
AUTO2,239,0,123
AUTO3,1811,0,24
LAST UPDATE,2025-12-12 10:54:10,2025-12-12 11:01:41,2025-12-12 10:54:16
