TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 21:29:06,,2026-01-21 21:29:11
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,122370,13668,1707,29670
TOTAL,122362,13656,1702,29594
AUTO1,118292,10470,751,18489
AUTO2,2783,0,7,3021
AUTO3,1287,3155,223,7518
LAST UPDATE,2026-01-21 21:29:05,2026-01-21 21:28:52,2026-01-21 21:29:03,2026-01-21 21:29:05
