TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-11 00:13:33,2025-12-10 20:23:05,2025-12-11 00:14:46
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,running
LOADING COUNTS,80497,,44257
TOTAL,80489,,44143
AUTO1,78633,,39119
AUTO2,216,,1488
AUTO3,1640,,3536
LAST UPDATE,2025-12-11 00:09:00,2025-12-11 00:09:25,2025-12-11 00:10:02
