TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 15:47:45,2026-01-15 15:47:47,2026-01-15 15:47:44
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,77083,13304,18949,10737
TOTAL,77077,13237,18940,10729
AUTO1,74320,10000,11706,7411
AUTO2,1862,1716,3993,82
AUTO3,895,1508,3241,3236
LAST UPDATE,2026-01-15 15:43:20,2026-01-15 15:46:18,2026-01-15 15:44:15,2026-01-15 15:47:34
