TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-27 19:59:48,2025-12-27 14:48:56,2025-12-27 20:19:06,2025-12-27 20:19:12
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,stopped,running,running
LOADING COUNTS,,7955,40390,1937
TOTAL,,7955,40358,1902
AUTO1,,0,9161,1094
AUTO2,,19031,1806,140
AUTO3,,705,56,668
LAST UPDATE,2025-12-27 20:15:35,2025-12-27 20:18:30,2025-12-27 20:15:59,2025-12-27 20:15:35
