TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9822QPRO
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWBS04R21
TEST STEP,FT,FT1-RT4,25CC_FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 13:56:39,2026-01-13 13:22:46
LAST UPDATE,2026-01-08 13:33:35,2026-01-13 13:56:39,2026-01-13 15:12:31
TOTAL IN,135393,6426,56858
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,52755,585,928
TOTAL,52750,580,922
AUTO1,50849,502,379
AUTO2,1151,62,8
AUTO3,750,16,105
LAST UPDATE,2026-01-13 15:10:21,2026-01-13 15:11:55,2026-01-13 15:10:10
