TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9840,ES9219,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS986,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_RT-2,FT,FT1,FT1
DATE LOT STARTED,2025-10-03 12:37:00,2025-10-02 10:47:30,2025-10-03 10:30:08,2025-10-03 16:04:00
LAST UPDATE,2025-10-03 16:10:48,2025-10-02 12:03:10,2025-10-03 16:12:05,2025-10-03 16:12:04
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,?,?,?,?
TOTAL,?,?,?,?
AUTO1,?,?,?,?
AUTO2,?,?,?,?
AUTO3,?,?,?,?
LAST UPDATE,2025-10-03 16:08:56,2025-10-03 16:08:34,2025-10-03 16:06:29,2025-10-03 16:11:48
