TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 16:59:53,2026-01-16 16:59:11
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,86400,24380,25823,2674
TOTAL,86393,24303,25814,2607
AUTO1,83420,18534,17107,1327
AUTO2,1965,3313,4749,303
AUTO3,1008,2433,3958,866
LAST UPDATE,2026-01-16 16:56:19,2026-01-16 16:59:33,2026-01-16 16:59:21,2026-01-16 16:58:48
