TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 23:03:50,2025-12-27 04:51:35,2025-12-27 04:51:41,2025-12-27 04:51:44
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,24276,7362,56050
TOTAL,,24208,7332,56015
AUTO1,,131,35584,55289
AUTO2,,16395,1692,134
AUTO3,,486,56,592
LAST UPDATE,2025-12-27 04:48:43,2025-12-27 04:50:31,2025-12-27 04:51:06,2025-12-27 04:47:46
