TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,45C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-09 17:58:42,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-09 17:58:42,2026-01-10 14:45:34
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,26845,549,78747
TOTAL,26839,516,78670
AUTO1,25941,21,76192
AUTO2,499,0,2389
AUTO3,399,495,89
LAST UPDATE,2026-01-10 14:43:18,2026-01-10 14:42:21,2026-01-10 14:44:16
