TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 01:17:47,2025-12-13 01:18:54,2025-12-13 01:18:46
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,95198,3319,4593
TOTAL,95192,3305,4580
AUTO1,93019,1308,3782
AUTO2,261,1020,420
AUTO3,1912,976,378
LAST UPDATE,2025-12-13 01:09:52,2025-12-13 01:16:45,2025-12-13 01:18:32
