TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 16:38:49,2025-12-08 15:51:49
LAST UPDATE,2025-12-08 20:15:27,2025-12-08 20:16:41,2025-12-08 20:16:22,2025-12-08 20:16:29
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,66528,36215,35194,1490
TOTAL,66520,36126,35086,1388
AUTO1,64965,35820,30960,864
AUTO2,171,70,1302,178
AUTO3,1384,236,2824,345
LAST UPDATE,2025-12-08 20:06:47,2025-12-08 20:08:44,2025-12-08 20:10:18,2025-12-08 20:10:01
