TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 10:37:50,2025-12-17 14:30:25,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 18:06:30,2025-12-17 18:07:27,2025-12-17 18:07:30,2025-12-17 18:07:31
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,117823,113,761,15952
TOTAL,117810,100,753,15917
AUTO1,115145,549,112,15698
AUTO2,362,662,597,57
AUTO3,2383,4882,44,162
LAST UPDATE,2025-12-17 18:02:05,2025-12-17 17:59:18,2025-12-17 18:00:56,2025-12-17 18:00:52
