TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1-RT2
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-13 11:39:39
LAST UPDATE,2025-11-12 11:15:02,2025-11-13 15:48:15,2025-11-13 15:51:53,2025-11-13 15:51:47
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,56826,422,45852,1389
TOTAL,56803,418,45792,1385
AUTO1,37352,49,42933,1347
AUTO2,533,19,222,19
AUTO3,18842,350,2637,19
LAST UPDATE,2025-11-13 15:44:25,2025-11-13 15:48:21,2025-11-13 15:51:15,2025-11-13 15:43:30
