TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-16 11:20:14,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-19 08:01:55,2026-01-19 08:01:58,2026-01-19 07:59:05
TOTAL IN,135393,60181,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,98162,35344,44483,4542
TOTAL,93144,35265,44474,4471
AUTO1,81818,1,1,2316
AUTO2,1164,4,1908,573
AUTO3,1112,3276,5733,1413
LAST UPDATE,2026-01-19 07:57:25,2026-01-19 07:58:32,2026-01-19 08:01:40,2026-01-19 07:57:18
