TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 17:17:42,2026-01-20 17:17:41,2026-01-20 17:17:39
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,110130,3328,529,16390
TOTAL,110122,3321,524,16312
AUTO1,106193,2760,32,9970
AUTO2,2671,0,25,1608
AUTO3,1258,556,467,4346
LAST UPDATE,2026-01-20 17:17:18,2026-01-20 17:17:25,2026-01-20 17:17:31,2026-01-20 17:17:20
