TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-21 08:29:52,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 08:33:16,2026-01-21 08:33:17,2026-01-21 08:33:16
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,112650,8048,4947,21986
TOTAL,112642,8039,4942,21910
AUTO1,108691,6032,126,13689
AUTO2,2693,0,3,2117
AUTO3,1258,1989,4533,5636
LAST UPDATE,2026-01-21 08:33:08,2026-01-21 08:32:49,2026-01-21 08:32:54,2026-01-21 08:32:52
