TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-02 02:14:17,2025-12-01 21:39:15,2025-12-02 00:09:12,2025-12-02 01:56:31
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,error
LOADING COUNTS,26827,,,
TOTAL,26822,,,
AUTO1,26198,,,
AUTO2,53,,,
AUTO3,571,,,
LAST UPDATE,2025-12-02 02:05:13,2025-12-02 02:12:40,2025-12-02 02:06:43,2025-12-02 02:13:54
