TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 15:42:46,2026-01-16 15:42:36
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,85406,23712,25247,1992
TOTAL,85399,23635,25239,1919
AUTO1,82440,18024,16640,1001
AUTO2,1955,3222,4,180
AUTO3,1004,2366,3915,647
LAST UPDATE,2026-01-16 15:38:21,2026-01-16 15:41:33,2026-01-16 15:41:35,2026-01-16 15:41:05
