TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,NA  ,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 10:37:50,2025-12-17 14:30:25,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 15:05:07,2025-12-17 15:06:11,2025-12-17 15:06:07,2025-12-17 15:06:10
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,116716,4341,1812,14816
TOTAL,116703,4326,1806,14781
AUTO1,114864,440,1172,14569
AUTO2,358,2,590,55
AUTO3,2281,3379,44,157
LAST UPDATE,2025-12-17 14:58:50,2025-12-17 15:00:18,2025-12-17 14:58:01,2025-12-17 14:57:55
