TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 17:37:25,,2026-01-21 17:37:35
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,119269,11972,308,27334
TOTAL,119261,11963,303,27256
AUTO1,115254,8958,137,16838
AUTO2,2738,0,4,2772
AUTO3,1269,2978,37,7100
LAST UPDATE,2026-01-21 17:37:14,2026-01-21 17:37:23,2026-01-21 17:37:28,2026-01-21 17:37:28
