TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ESCO06U,ES9312Q,ES9823MQPRO
LOT NUMBER,TGWBSYP282,TGUASWH708,TGWCONH97S,TGWBSYS986
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1,NA  
DATE LOT STARTED,2025-09-09 20:52:00,2025-09-08 11:42:38,2025-09-05 14:02:01,2025-09-09 21:19:35
LAST UPDATE,2025-09-09 21:21:35,2025-09-08 11:42:38,2025-09-09 21:22:51,2025-09-09 21:19:59
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,?,?,?,?
TOTAL,?,?,?,?
AUTO1,?,?,?,?
AUTO2,?,?,?,?
AUTO3,?,?,?,?
LAST UPDATE,2025-09-09 21:15:06,2025-09-09 21:14:22,2025-08-07 12:15:00,2025-09-09 21:20:04
