TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 11:21:14
LAST UPDATE,2025-11-26 14:31:35,2025-11-26 14:32:32,2025-11-26 14:32:36,2025-11-26 13:52:51
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,7982,16911,14011,9800
TOTAL,7978,16813,13987,788
AUTO1,7834,16530,13739,2896
AUTO2,10,151,45,1518
AUTO3,134,132,203,5361
LAST UPDATE,2025-11-26 14:32:20,2025-11-26 14:27:25,2025-11-26 14:27:41,2025-11-26 14:29:28
