TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWDSXX549,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-16 16:27:42,2025-12-16 17:17:04,2025-12-04 11:18:00
LAST UPDATE,2025-12-16 18:45:44,2025-12-16 18:46:45,2025-12-16 18:46:36,2025-12-16 18:46:42
TOTAL IN,132450,60173,132450,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,109344,0,257,7367
TOTAL,109332,883,252,7334
AUTO1,186835,56,66,7195
AUTO2,325,55,169,43
AUTO3,2172,770,17,96
LAST UPDATE,2025-12-16 18:37:06,2025-12-16 18:41:35,2025-12-16 18:39:24,2025-12-16 18:38:25
