TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-25 21:55:30,2025-12-24 00:08:57,2025-12-25 21:56:31,2025-12-25 21:56:39
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,6379,,28569,45410
TOTAL,6295,,28539,45375
AUTO1,6241,,27009,44775
AUTO2,14,,1478,120
AUTO3,40,,52,480
LAST UPDATE,2025-12-25 21:51:55,2025-12-25 21:55:26,2025-12-25 21:53:45,2025-12-25 21:55:28
