TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-21 17:41:07,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 09:22:32,2026-01-22 09:22:28,2026-01-22 09:22:28
TOTAL IN,135393,64285,56860,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,125056,20320,2902,30694
TOTAL,125047,20310,2897,30620
AUTO1,120954,16189,1283,19231
AUTO2,2801,0,697,3132
AUTO3,1292,4079,349,7682
LAST UPDATE,2026-01-22 09:22:14,2026-01-22 09:22:21,2026-01-22 09:22:25,2026-01-22 09:22:20
