TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 15:12:37,2026-01-15 15:12:43,2026-01-15 15:12:36
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,76701,12952,18685,10333
TOTAL,76694,12886,18676,10323
AUTO1,73942,9722,11508,7062
AUTO2,1857,1667,3962,78
AUTO3,895,1484,3206,3183
LAST UPDATE,2026-01-15 15:12:10,2026-01-15 15:09:58,2026-01-15 15:07:56,2026-01-15 15:11:16
