TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823MQPRO,ES9039Q2M
LOT NUMBER,TGWDSXX549,TGWFS0TC49D,TGWAS08H64
TEST STEP,FT,70C_FT1-RT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-08 09:08:51,2026-01-08 11:48:34
LAST UPDATE,2026-01-08 13:33:35,2026-01-08 17:54:06,2026-01-08 17:54:12
TOTAL IN,132450,4616,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,error,running,running
LOADING COUNTS,,2905,73536
TOTAL,,2871,73480
AUTO1,,281,1074
AUTO2,,583,2329
AUTO3,,2003,77
LAST UPDATE,2026-01-08 17:53:45,2026-01-08 17:50:36,2026-01-08 17:52:44
