TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,FT,FT1,FT1-RT6
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-20 11:03:09
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-20 11:08:26,2025-11-20 11:08:25
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,maint
LOADING COUNTS,116984,3206,92583,
TOTAL,116955,173,92507,
AUTO1,94048,664,9191,
AUTO2,2033,1524,353,
AUTO3,20668,985,2655,
LAST UPDATE,2025-11-20 11:03:28,2025-11-20 10:58:27,2025-11-20 11:06:34,2025-11-20 11:03:02
