TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 11:32:45,2025-12-12 13:22:48
LAST UPDATE,2025-12-12 13:34:34,2025-12-12 13:34:05,2025-12-12 13:34:48
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,maint
LOADING COUNTS,1510,,
TOTAL,91503,,
AUTO1,89428,,
AUTO2,245,,
AUTO3,1830,,
LAST UPDATE,2025-12-12 13:26:50,2025-12-12 13:33:59,2025-12-12 13:26:36
