TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-08 16:38:49,2025-12-09 09:58:26
LAST UPDATE,2025-12-09 13:16:50,2025-12-09 13:18:06,2025-12-09 13:02:54
TOTAL IN,132450,145654,60173
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,error
LOADING COUNTS,72760,7547,
TOTAL,72753,7439,
AUTO1,71000,32913,
AUTO2,198,1330,
AUTO3,1555,196,
LAST UPDATE,2025-12-09 13:14:46,2025-12-09 13:16:37,2025-12-09 13:16:22
