TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9822QPRO
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWBS04R21
TEST STEP,FT,FT1-RT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 11:44:25,2026-01-13 12:25:08
LAST UPDATE,2026-01-08 13:33:35,2026-01-13 12:49:39,2026-01-13 12:49:39
TOTAL IN,135393,6426,56858
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,50896,462,161
TOTAL,50890,457,156
AUTO1,49033,391,0
AUTO2,1117,52,130
AUTO3,740,14,26
LAST UPDATE,2026-01-13 12:44:49,2026-01-13 12:47:35,2026-01-13 12:45:23
