TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-24 09:38:09,2026-01-24 09:38:18,2026-01-24 09:38:17
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,38025,12210,4916
TOTAL,38012,12206,4850
AUTO1,31859,4910,2158
AUTO2,0,2816,510
AUTO3,6073,1971,2150
LAST UPDATE,2026-01-24 09:38:09,2026-01-24 09:37:57,2026-01-24 09:38:09
