TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823MQPRO,ES9039Q2M
LOT NUMBER,TGWDSXX549,TGWFS0TC49D,TGWAS08H64
TEST STEP,FT,70C_FT1-RT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-08 09:08:51,2026-01-08 11:48:34
LAST UPDATE,2026-01-08 13:33:35,2026-01-08 17:33:40,2026-01-08 17:33:48
TOTAL IN,132450,4616,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,4007,2783,73411
TOTAL,4001,2750,73355
AUTO1,3934,280,7150
AUTO2,29,570,2328
AUTO3,38,1897,77
LAST UPDATE,2026-01-08 17:33:00,2026-01-08 17:29:53,2026-01-08 17:32:03
