TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1-RT4
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-13 16:48:40
LAST UPDATE,2025-11-12 11:15:02,2025-11-13 17:49:05,2025-11-13 17:52:39,2025-11-13 16:55:51
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,58736,1146,46647,93
TOTAL,58710,1142,46588,90
AUTO1,39184,335,127,18
AUTO2,586,77,224,53
AUTO3,18850,730,2637,19
LAST UPDATE,2025-11-13 17:46:33,2025-11-13 17:50:14,2025-11-13 17:43:04,2025-11-13 16:44:25
