TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 19:20:31,2025-12-06 19:21:29,2025-12-06 19:21:23,2025-12-06 19:21:19
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,53622,25695,32472,50829
TOTAL,53615,25616,32377,50813
AUTO1,52336,25401,29256,15839
AUTO2,132,47,1268,15768
AUTO3,1147,168,1853,19166
LAST UPDATE,2025-12-06 19:18:02,2025-12-06 19:13:32,2025-12-06 19:16:25,2025-12-06 19:14:09
