TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-10 11:20:42
LAST UPDATE,2025-11-10 13:35:29,2025-11-11 11:48:03,2025-11-11 11:51:49,2025-11-11 11:51:45
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,41970,50565,33310,?
TOTAL,41963,50514,33253,?
AUTO1,24238,42837,1831,?
AUTO2,333,1576,213,?
AUTO3,17336,6101,2609,?
LAST UPDATE,2025-11-11 11:42:27,2025-11-11 11:47:51,2025-11-11 11:46:35,2025-11-11 11:41:43
