TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 15:18:20
LAST UPDATE,2025-12-05 15:37:11,2025-12-05 15:38:16,2025-12-05 15:37:58,2025-12-05 15:18:26
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,48061,16363,30445,47301
TOTAL,49060,16290,30350,47283
AUTO1,47811,16142,28052,14708
AUTO2,111,28,1242,14193
AUTO3,1110,120,1056,18343
LAST UPDATE,2025-12-05 15:30:00,2025-12-05 15:35:19,2025-12-05 15:28:55,2025-12-05 15:36:46
