TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-11 13:07:39,2025-12-11 13:08:52,2025-12-11 13:08:52
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,82675,6572,7836
TOTAL,82668,6499,7721
AUTO1,80767,100,42525
AUTO2,223,2053,1617
AUTO3,1678,343,3579
LAST UPDATE,2025-12-11 13:01:23,2025-12-11 13:01:24,2025-12-11 13:02:38
