TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 20:54:52,2026-01-20 20:54:56,2026-01-20 20:54:49
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,112609,5476,1573,18118
TOTAL,112601,5467,1568,18040
AUTO1,108650,4112,78,11117
AUTO2,2693,0,72,1772
AUTO3,1258,1349,1418,4736
LAST UPDATE,2026-01-20 20:54:44,2026-01-20 20:54:31,2026-01-20 20:54:51,2026-01-20 20:54:36
