TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-02 17:13:38,2025-12-02 15:12:53
LAST UPDATE,2025-12-02 19:53:01,2025-12-02 19:54:03,2025-12-02 19:37:12,2025-12-02 19:54:07
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,1861,55498,25232,33073
TOTAL,31856,55394,25200,33055
AUTO1,31111,54654,23904,11446
AUTO2,62,342,994,7681
AUTO3,683,398,302,13894
LAST UPDATE,2025-12-02 19:53:10,2025-12-02 19:36:15,2025-12-02 19:44:25,2025-12-02 19:51:06
