TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 09:33:00,2026-01-21 09:32:57,2026-01-21 09:32:52
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,113447,8748,5174,22562
TOTAL,113440,8739,5169,22486
AUTO1,109485,6345,126,14011
AUTO2,2697,0,292,2187
AUTO3,1258,2374,4751,5809
LAST UPDATE,2026-01-21 09:32:43,2026-01-21 09:32:51,2026-01-21 09:32:46,2026-01-21 09:32:41
